disease,source_name,source_url,fetch_status,fetched_at,heading,text
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,"Flu can cause mild to severe illness, and at times can lead to death. Flu symptoms usually come on suddenly. People who have flu often feel some or all of these signs and symptoms:"
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,fever* or feeling feverish/chills
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,cough
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,sore throat
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,runny or stuffy nose
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,muscle or body aches
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,headaches
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,fatigue (tiredness)
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,"some people may have vomiting and diarrhea, though this is more common in children than adults."
flu,CDC Flu Signs and Symptoms,https://www.cdc.gov/flu/signs-symptoms/index.html,ok,2026-09-19T01:48:25.893866+00:00,Symptoms,*It's important to note that not everyone with flu will have a fever.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Overview,Seasonal influenza (the flu) is an acute respiratory infection caused by influenza viruses. It is common in all parts of the world. Most people recover without treatment.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Overview,Influenza spreads easily between people when they cough or sneeze. Vaccination is the best way to prevent the disease.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Overview,"Symptoms of influenza include acute onset of fever, cough, sore throat, body aches and fatigue."
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Overview,Treatment should aim to relieve symptoms. People with the flu should rest and drink plenty of liquids. Most people will recover on their own within a week. Medical care may be needed in severe cases and for people with risk factors.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,Symptoms of influenza usually begin around 2 days after being infected by someone who has the virus.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,Symptoms include:
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,sudden onset of fever
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,cough (usually dry)
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,headache
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,muscle and joint pain
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,severe malaise (feeling unwell)
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,sore throat
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,runny nose.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,The cough can be severe and can last 2 weeks or more.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,"Most people recover from fever and other symptoms within a week without requiring medical attention. However, influenza can cause severe illness or death, especially in people at high risk."
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,Influenza can worsen symptoms of other chronic diseases. In severe cases influenza can lead to pneumonia and sepsis. People with other medical issues or who have severe symptoms should seek medical care.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,Hospitalization and death due to influenza occur mainly among high-risk groups.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,In industrialized countries most deaths associated with influenza occur among people aged 65 years or older (1) .
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Signs and symptoms,"The effects of seasonal influenza epidemics in developing countries are not fully known, but research estimates that 99% of deaths in children under 5 years of age with influenza related lower respiratory tract infections are in developing countries (2) ."
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Diagnosis,"Collection of appropriate respiratory samples and the application of a laboratory diagnostic test is required to establish a definitive diagnosis. Proper collection, storage and transport of respiratory specimens is the essential first step for laboratory detection of influenza virus infections. Laboratory confirmation is commonly performed using direct antigen detection, virus isolation, or detection of influenza-specific RNA by reverse transcriptase-polymerase chain reaction (RT-PCR). Various guidance on the laboratory techniques is published and updated by WHO ."
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Treatment,treat other symptoms such as fever
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Prevention,Safe and effective vaccines have been used for more than 60 years. Immunity from vaccination goes away over time so annual vaccination is recommended to protect against influenza.
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Prevention,"The vaccine may be less effective in older people, but it will make the illness less severe and reduces the chance of complications and death."
flu,WHO Influenza (Seasonal) Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/influenza-(seasonal),ok,2026-09-19T01:48:26.240745+00:00,Prevention,cover your mouth and nose when coughing or sneezing
gastroenteritis,CDC Norovirus About,https://www.cdc.gov/norovirus/about/index.html,ok,2026-09-19T01:48:26.616973+00:00,Signs and symptoms,A person usually develops symptoms 12 to 48 hours after being exposed to norovirus.
gastroenteritis,CDC Norovirus About,https://www.cdc.gov/norovirus/about/index.html,ok,2026-09-19T01:48:26.616973+00:00,Signs and symptoms,"Most common symptoms: Diarrhea, vomiting, nausea, stomach pain"
gastroenteritis,CDC Norovirus About,https://www.cdc.gov/norovirus/about/index.html,ok,2026-09-19T01:48:26.616973+00:00,Signs and symptoms,"Other symptoms: Fever, headache, and body aches"
gastroenteritis,CDC Norovirus About,https://www.cdc.gov/norovirus/about/index.html,ok,2026-09-19T01:48:26.616973+00:00,Treatment and recovery,"Most people with norovirus illness get better within 1 to 3 days. There is no specific medicine to treat people with norovirus illness. Antibiotic drugs will not help treat norovirus infections because they fight bacteria, not viruses."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Key facts,Diarrhoeal disease is the third leading cause of death in children 1–59 months of age. It is both preventable and treatable.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Key facts,Each year diarrhoea kills around 443 832 children under 5 and an additional 50 851 children aged 5 to 9 years.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Key facts,A significant proportion of diarrhoeal disease can be prevented through safe drinking-water and adequate sanitation and hygiene.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Key facts,"Globally, there are nearly 1.7 billion cases of childhood diarrhoeal disease every year."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Key facts,Diarrhoea is a leading cause of malnutrition in children under 5 years old.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,"Diarrhoeal disease is the third leading cause of death in children under 5 years old and is responsible for killing around 443 832 children every year. Diarrhoea can last several days and can leave the body without the water and salts that are necessary for survival. In the past, for most people, severe dehydration and fluid loss were the main causes of diarrhoea-associated deaths. Now, other causes such as septic bacterial infections are likely to account for an increasing proportion of all diarrhoea-associated deaths. Children who are malnourished or have impaired immunity, as well as people living with HIV, are most at risk of life-threatening diarrhoea."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,"Diarrhoea is defined as the passage of 3 or more loose or liquid stools per day (or more frequent passage than is normal for the individual). Frequent passing of formed stools is not diarrhoea, nor is the passing of loose, pasty stools by breastfed babies."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,"Diarrhoea is usually a symptom of an infection in the intestinal tract, which can be caused by a variety of bacterial, viral and parasitic organisms. Infection is spread through contaminated food or drinking-water, or from person-to-person as a result of poor hygiene."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,"Interventions to prevent diarrhoea, including safe drinking-water, use of improved sanitation and hand washing with soap, can reduce disease risk. Diarrhoea should be treated with oral rehydration solution (ORS), a solution of clean water, sugar and salt. In addition, a 10–14 day supplemental treatment course of dispersible zinc tablets shortens diarrhoea duration and improves outcomes."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,There are 3 clinical types of diarrhoea:
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,acute watery diarrhoea – lasts several hours or days and includes cholera
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,acute bloody diarrhoea – also called dysentery
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Overview,persistent diarrhoea – lasts 14 days or longer.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,Key measures to prevent diarrhoea include:
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,Key measures to treat diarrhoea include the following.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,"Rehydration with oral rehydration salts (ORS) solution. ORS is a mixture of clean water, salt and sugar. It costs a few cents per treatment. ORS is absorbed in the small intestine and replaces the water and electrolytes lost in the faeces."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,Zinc supplements reduce the duration of a diarrhoea episode by 25% and are associated with a 30% reduction in stool volume.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,Rehydration with intravenous fluids in case of severe dehydration or shock.
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,"Nutrient-rich foods. The vicious circle of malnutrition and diarrhoea can be broken by continuing to give nutrient-rich foods – including breast milk – during an episode, and by giving a nutritious diet – including exclusive breastfeeding for the first 6 months of life – to children when they are well."
gastroenteritis,WHO Diarrhoeal Disease Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/diarrhoeal-disease,ok,2026-09-19T01:48:26.994836+00:00,Prevention and treatment,"Consulting a health professional, in particular for management of persistent diarrhoea or when there is blood in stool or if there are signs of dehydration."
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,About Hepatitis B,"Hepatitis B is a vaccine-preventable liver infection caused by HBV. HBV is transmitted when blood, semen, or another body fluid from a person infected with the virus enters the body of someone who is uninfected."
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,"Many people infected with hepatitis B virus won’t experience symptoms. If symptoms occur during acute infection, they often begin 90 days after exposure. Although the symptoms of acute HBV infection and chronic HBV infection may be similar, most people with chronic infection do not have symptoms until much later in life, often decades after exposure."
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Symptoms of hepatitis B include:
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Dark urine or clay-colored stools
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Feeling tired
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Fever
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Joint pain
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Loss of appetite
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,"Nausea, stomach pain, throwing up"
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Yellow skin or eyes (jaundice)
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Signs and symptoms,Learn more about hepatitis B symptoms .
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,"Screening, testing, and diagnosis","CDC recommends all adults get screened for hepatitis B at least once in their lifetime through a blood test. There are also some people who should be tested more often, including:"
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,"Screening, testing, and diagnosis",Learn more about the types of tests used to diagnosis hepatitis B .
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,Treatment and recovery,Learn more about treatment options for hepatitis B .
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,"""If I don’t have symptoms, I’m not infected.""",Many people with hepatitis B do not have any symptoms.
hepatitis b,CDC Hepatitis B Basics,https://www.cdc.gov/hepatitis-b/about/index.html,ok,2026-09-19T01:48:27.388469+00:00,"""If I don’t have symptoms, I can’t spread the virus to others.""",You can still spread HBV to others even if you don’t have any symptoms.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Key facts,"The virus is most commonly transmitted from mother to child during birth and delivery, in early childhood, as well as through contact with blood or other body fluids during sex with an infected partner, unsafe injections or exposures to sharp instruments."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Key facts,"Hepatitis B can be prevented by vaccines that are safe, available and effective."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Overview,"It can spread through contact with infected body fluids like blood, vaginal fluids, semen and saliva in the presence of open cuts and sores. It can also be passed from a mother to her baby."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Overview,Hepatitis B can be prevented with a safe and effective vaccine. The vaccine is usually given soon after birth with boosters a few weeks later. It offers nearly 100% protection against the virus.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Overview,"According to latest WHO estimates, the proportion of children under 5 years of age chronically infected with hepatitis B dropped to just under 1% in 2019 down from around 5% in the pre-vaccine era ranging from the 1980s to the early 2000s."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,Most people do not experience any symptoms when newly infected.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,Some people have acute illness with symptoms that last several weeks:
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,yellowing of the skin and eyes (jaundice)
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,dark urine
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,feeling very tired
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,nausea
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,vomiting
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,pain in the abdomen.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,"When severe, acute hepatitis can lead to liver failure, which can lead to death."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Symptoms,"Although most people will recover from acute illness, some people with chronic hepatitis B will develop progressive liver disease and complications like cirrhosis and hepatocellular carcinoma (liver cancer). These diseases can be fatal."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Diagnosis,"It is not possible on clinical grounds to differentiate hepatitis B from hepatitis caused by other viral agents; hence laboratory confirmation of the diagnosis is essential. Several blood tests are available to diagnose and monitor people with hepatitis B. Some laboratory tests can be used to distinguish acute and chronic infections, whilst other can assess and monitor the severity of liver disease. Physical examination, ultrasound and elastography can also be performed to assess degree of liver fibrosis and scarring and monitor progression of liver disease. WHO recommends that all blood donations be tested for hepatitis B to ensure blood safety and avoid accidental transmission."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Diagnosis,"In settings with intermediate and high Hepatitis B surface antigen (HBsAg) seroprevalence in the general population (defined as >2% HBsAg seroprevalence), WHO recommends that all adults have access to and be offered HBsAg testing with linkage to prevention and care and treatment services as needed. WHO also recommends targeted testing, in all settings, of people with suspicions of liver disease, blood donors, and all pregnant women, the latter in order to provide the opportunity to institute measures for prevention of mother-to-child transmission (MTCT). In addition, WHO recommends testing among specific high-risk groups, including migrants from endemic regions, partners or family members of infected persons, health-care workers, people who inject drugs (PWID), people in prisons and other closed settings, men who have sex with men (MSM) sex workers, transgender people and people living with HIV."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,There is no specific treatment for acute hepatitis B. Chronic hepatitis B can be treated with antiviral medications.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,Care for people with acute hepatitis B should focus on managing symptoms. They should eat a healthy diet and drink plenty of liquids to prevent dehydration from vomiting and diarrhoea.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,"Chronic hepatitis B infection can be treated with oral medicines, including tenofovir or entecavir."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,Treatment can
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,Most people who start hepatitis B treatment must continue it for life.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,"In 2024 only 10 million people were on antiviral treatment, this being equivalent to 4.3% of all people living with chronic hepatitis B."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,"With the updated Guidelines for the prevention, diagnosis, care and treatment for people with chronic hepatitis B infection , released in 2024, it is estimated that more than 50% of people with chronic hepatitis B infection will require treatment, depending on setting and eligibility criteria."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Treatment,"In low-income settings, most people with liver cancer present late in the course of the disease and die within months of diagnosis. In high-income countries, patients present to hospital earlier in the course of the disease and have access to surgery and chemotherapy, which can prolong life for several months to a few years. Liver transplantation is sometimes used in people with cirrhosis or liver cancer in technologically advanced countries, with varying success."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,Hepatitis B is preventable with a vaccine.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,All babies should receive the hepatitis B vaccine as soon as possible after birth (within 24 hours). This is followed by two or three doses of hepatitis B vaccine at least four weeks apart.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,Booster vaccines are not usually required for people who have completed the three-dose vaccination series.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,The vaccine protects against hepatitis B for at least 20 years and probably for life.
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,"Hepatitis B can be passed from mother to child. This can be prevented by taking antiviral medicines to prevent transmission, in addition to the vaccine shortly after birth."
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,"wash your hands thoroughly with soap and water after coming into contact with blood, body fluids, or contaminated surfaces; and"
hepatitis b,WHO Hepatitis B Fact Sheet,https://www.who.int/news-room/fact-sheets/detail/hepatitis-b,ok,2026-09-19T01:48:27.782588+00:00,Prevention,get a hepatitis B vaccine if working in a health-care setting.
hiv,CDC HIV About,https://www.cdc.gov/hiv/about/index.html,ok,2026-09-19T01:48:28.191209+00:00,Overview,"HIV (human immunodeficiency virus) is a virus that attacks the body's immune system. Without treatment, it can lead to AIDS (acquired immunodeficiency syndrome)."
hiv,CDC HIV About,https://www.cdc.gov/hiv/about/index.html,ok,2026-09-19T01:48:28.191209+00:00,Overview,"People with HIV who get on and stay on effective HIV treatment can live long, healthy lives and protect their partners."
hiv,CDC HIV About,https://www.cdc.gov/hiv/about/index.html,ok,2026-09-19T01:48:28.191209+00:00,Symptoms,Most people have flu-like symptoms within 2 to 4 weeks after infection. Symptoms may last for a few days or several weeks.
hiv,CDC HIV About,https://www.cdc.gov/hiv/about/index.html,ok,2026-09-19T01:48:28.191209+00:00,Symptoms,Having these symptoms alone doesn't mean you have HIV. Other illnesses can cause similar symptoms.
